title,genre,rating,status,episodes,release year
Quality Assurance in Another World,"['Anime', 'Hành động', 'Siêu nhiên', 'Phiêu lưu', 'Viễn tưởng']","['6.8', '50']",Hoàn thành,12,2024
Tensei shitara Slime Datta Ken 3rd Season,"['Anime', 'Hành động', 'Hài hước', 'Giả tưởng', 'Shounen', 'Phiêu lưu']","['8.9', '466']",Đang tiến hành,24,2024
Hazure Waku no [Joutai Ijou Skill] de Saikyou ni Natta Ore ga Subete wo Juurin Suru made,"['Anime', 'Hành động', 'Drama', 'Siêu nhiên', 'Phiêu lưu']","['8.2', '217']",Đang tiến hành,11,2024
Ore wa Subete wo [Parry] Suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai,"['Anime', 'Hành động', 'Siêu nhiên', 'Phiêu lưu']","['8.3', '206']",Đang tiến hành,12,2024
Tasuuketsu,"['Anime', 'Hành động', 'Drama']","['3.2', '32']",Đang tiến hành,10,2024
Isekai Shikkaku,"['Anime', 'Hành động', 'Hài hước', 'Phiêu lưu']","['8.3', '112']",Đang tiến hành,11,2024
Isekai Yururi Kikou: Kosodate Shinagara Boukensha Shimasu,"['Anime', 'Hành động', 'Hài hước', 'Phiêu lưu', 'Dị giới']","['7.3', '100']",Đang tiến hành,12,2024
Mob kara Hajimaru Tansaku Eiyuutan,"['Anime', 'Hành động', 'Harem', 'Siêu nhiên', 'Phiêu lưu']","['7.4', '121']",Đang tiến hành,12,2024
Maou Gun Saikyou No Majutsushi Wa Ningen Datta,"['Anime', 'Hành động', 'Siêu nhiên', 'Xuyên không']","['7.2', '129']",Hoàn thành,12,2024
Kengan Ashura 3nd Season,"['Anime', 'Hành động', 'Võ thuật']","['8.3', '52']",Hoàn thành,28,2023
Kim Ngô Vệ,"['Hành động', 'Thám tử', 'CN Animation', 'Huyền ảo']","['6.1', '46']",Hoàn thành,16,2024
Suicide Squad ISEKAI,"['Anime', 'Hành động', 'Xuyên không']","['8.1', '80']",Đang tiến hành,10,2024
SPY×FAMILY CODE: White,"['Anime', 'Hành động', 'Hài hước', 'Đời thường']","['9.3', '58']",Hoàn thành,1,2024
"Bye Bye, Earth","['Anime', 'Hành động', 'Giả tưởng', 'Phiêu lưu']","['5.6', '16']",Đang tiến hành,1,2024
"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Season II","['Anime', 'Hành động', 'Tình cảm', 'Giả tưởng', 'Quân đội']","['7.4', '54']",Đang tiến hành,4,2024
Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,"['Anime', 'Hài hước', 'Tình cảm', 'Học đường']","['9.2', '380']",Đang tiến hành,12,2024
Ramen Akaneko,"['Anime', 'Hài hước', 'Shounen']","['7.0', '12']",Đang tiến hành,10,2024
Doraemon Movie 43 Nobita Và Bản Giao Hưởng Địa Cầu,"['Anime', 'Hài hước', 'Siêu nhiên', 'Phiêu lưu']","['8.9', '25']",Hoàn thành,1,2024
Henjin no Salad Bowl,"['Anime', 'Hài hước', 'Giả tưởng']","['7.6', '51']",Hoàn thành,12,2024
Shinigami Bocchan to Kuro Maid 3rd Season,"['Anime', 'Hài hước', 'Tình cảm', 'Siêu nhiên']","['8.5', '83']",Hoàn thành,12,2024
Lv2 kara Cheat datta Motoyuusha Kouho no Mattari Isekai Life,"['Anime', 'Hành động', 'Hài hước', 'Tình cảm', 'Giả tưởng', 'Phiêu lưu']","['8.2', '230']",Hoàn thành,12,2024
Shuumatsu Train Doko E Iku,"['Anime', 'Hài hước', 'Đời thường', 'Phiêu lưu', 'Viễn tưởng']","['6.7', '64']",Hoàn thành,12,2024
Tsuki ga Michibiku Isekai Douchuu 2nd Season,"['Anime', 'Hành động', 'Hài hước', 'Giả tưởng', 'Phiêu lưu', 'Xuyên không']","['9.0', '559']",Hoàn thành,25,2024
Yoru no Kurage wa Oyogenai,"['Anime', 'Hài hước', 'Đời thường']","['7.5', '65']",Hoàn thành,12,2024
"Maou No Ore Ga Dorei Elf Wo Yome Ni Shitanda Ga, Dou Medereba Ii?","['Anime', 'Hành động', 'Hài hước', 'Tình cảm']","['8.7', '254']",Hoàn thành,12,2024
Astro Note,"['Anime', 'Hài hước', 'Tình cảm', 'Siêu nhiên']","['4.9', '43']",Hoàn thành,12,2024
Kono Subarashii Sekai ni Shukufuku wo! 3,"['Anime', 'Hài hước', 'Giả tưởng', 'Phiêu lưu', 'Dị giới']","['9.5', '287']",Hoàn thành,11,2024
"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu","['Anime', 'Hài hước', 'Phiêu lưu', 'Xuyên không']","['7.2', '410']",Hoàn thành,12,2024
Gimai Seikatsu,"['Anime', 'Tình cảm']","['9.0', '181']",Hoàn thành,12,2024
Katsute Mahou Shoujo to Aku wa Tekitai Shiteita,"['Anime', 'Tình cảm', 'Siêu nhiên']","['8.2', '64']",Đang tiến hành,11,2024
Kimi ni Todoke 3nd Season,"['Anime', 'Tình cảm', 'Học đường', 'Đời thường', 'Shoujo']","['9.0', '29']",Hoàn thành,6,2024
Vampire Dormitory,"['Anime', 'Tình cảm', 'Siêu nhiên', 'Ma cà rồng']","['5.9', '32']",Hoàn thành,12,2024
Mushoku Tensei II: Isekai Ittara Honki Dasu (Ss3),"['Anime', 'Hành động', 'Tình cảm', 'Harem', 'Giả tưởng', 'Drama', 'Ecchi']","['8.7', '681']",Hoàn thành,25,2023
Dekisokonai to Yobareta Motoeiyuu wa Jikka kara Tsuihou sareta node Sukikatte ni Ikiru Koto ni Shita,"['Anime', 'Hành động', 'Tình cảm', 'Phiêu lưu']","['3.7', '194']",Hoàn thành,12,2024
Mahouka Koukou no Rettousei 3rd Season,"['Hành động', 'Tình cảm', 'Giả tưởng', 'Học đường', 'Viễn tưởng']","['8.3', '176']",Hoàn thành,13,2024
Hananoi-kun to Koi no Yamai,"['Anime', 'Tình cảm', 'Học đường', 'Đời thường']","['8.1', '72']",Hoàn thành,12,2024
Date A Live V,"['Anime', 'Hành động', 'Tình cảm', 'Harem', 'Giả tưởng', 'Học đường', 'Viễn tưởng']","['9.3', '188']",Hoàn thành,12,2024
Unnamed Memory,"['Anime', 'Hành động', 'Tình cảm', 'Giả tưởng', 'Phiêu lưu']","['8.3', '150']",Hoàn thành,12,2024
Jiisan Baasan Wakagaeru,"['Anime', 'Hài hước', 'Tình cảm', 'Đời thường', 'Siêu nhiên']","['9.2', '206']",Hoàn thành,11,2024
"One Room, Hiatari Futsuu, Tenshi-tsuki","['Anime', 'Tình cảm', 'Harem', 'Siêu năng lực']","['8.6', '116']",Đang tiến hành,11,2024
Suki demo Kirai na Amanojaku My Oni Girl,"['Anime', 'Tình cảm', 'Siêu nhiên']","['9.3', '34']",Hoàn thành,1,2024
Seishun Buta Yarou wa Odekake Sister no Yume wo Minai,"['Anime', 'Tình cảm', 'Học đường', 'Drama', 'Siêu nhiên']","['9.7', '34']",Hoàn thành,1,2023
Momochi-San Chi No Ayakashi Ouji,"['Anime', 'Tình cảm', 'Bí ẩn']","['4.9', '37']",Hoàn thành,12,2024
Kekkon Yubiwa Monogatari,"['Anime', 'Hành động', 'Tình cảm', 'Harem', 'Siêu nhiên', 'Dị giới', 'Ecchi']","['7.1', '154']",Hoàn thành,12,2024
Nozomanu Fushi no Boukensha,"['Anime', 'Hành động', 'Tình cảm', 'Harem', 'Siêu năng lực', 'Phiêu lưu']","['9.3', '382']",Hoàn thành,12,2024
Mato Seihei no Slave,"['Anime', 'Hành động', 'Hài hước', 'Harem', 'Shounen', 'Siêu nhiên', 'Ecchi']","['8.7', '260']",Hoàn thành,12,2024
Kanojo mo Kanojo Season 2,"['Anime', 'Hài hước', 'Tình cảm', 'Harem', 'Học đường', 'Đời thường']","['7.0', '111']",Hoàn thành,12,2023
Kimi No Koto Ga Dai Dai Dai Dai Daisuki Na 100-ri No Kanojo,"['Anime', 'Hài hước', 'Tình cảm', 'Harem', 'Học đường']","['7.9', '269']",Hoàn thành,12,2023
Seiken Gakuin no Maken Tsukai,"['Anime', 'Hành động', 'Hài hước', 'Tình cảm', 'Harem', 'Học đường']","['7.6', '225']",Hoàn thành,12,2023
Temple,"['Anime', 'Hài hước', 'Tình cảm', 'Harem', 'Ecchi']","['8.8', '175']",Hoàn thành,13,2023
Eiyuu Kyoushitsu,"['Anime', 'Hành động', 'Hài hước', 'Tình cảm', 'Harem', 'Học đường', 'Siêu nhiên', 'Ecchi']","['7.9', '183']",Hoàn thành,12,2023
Masamune-kun no Revenge 2nd Season,"['Anime', 'Hài hước', 'Tình cảm', 'Harem', 'Học đường', 'Shounen']","['9.2', '269']",Hoàn thành,12,2023
Gotoubun no Hanayome ∬,"['Anime', 'Tình cảm', 'Hài hước', 'Harem', 'Shounen']","['9.6', '1419']",Hoàn thành,14,2021
Megami no Café Terrace,"['Anime', 'Hài hước', 'Tình cảm', 'Harem', 'Shounen', 'Ecchi']","['8.7', '233']",Hoàn thành,12,2023
Rokudou no Onna-tachi,"['Anime', 'Hài hước', 'Tình cảm', 'Harem', 'Học đường', 'Shounen']","['6.7', '88']",Hoàn thành,12,2023
Isekai Shoukan wa Nidome desu,"['Anime', 'Hành động', 'Hài hước', 'Tình cảm', 'Harem', 'Giả tưởng']","['7.5', '221']",Hoàn thành,12,2023
Yuusha ga Shinda!,"['Anime', 'Hành động', 'Hài hước', 'Harem', 'Giả tưởng', 'Ecchi']","['7.8', '177']",Hoàn thành,12,2023
Isekai wa Smartphone to Tomo ni. 2,"['Hành động', 'Hài hước', 'Tình cảm', 'Harem', 'Giả tưởng']","['8.1', '381']",Hoàn thành,12,2023
Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito,"['Anime', 'Hành động', 'Hài hước', 'Tình cảm', 'Harem', 'Giả tưởng']","['8.5', '384']",Hoàn thành,12,2023
Shin Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei (Ss2),"['Anime', 'Hành động', 'Tình cảm', 'Harem']","['6.8', '214']",Hoàn thành,12,2023
Isekai Nonbiri Nouka,"['Anime', 'Hành động', 'Hài hước', 'Tình cảm', 'Harem', 'Siêu nhiên']","['9.2', '632']",Hoàn thành,12,2023
Futoku no Guild,"['Anime', 'Hài hước', 'Tình cảm', 'Giả tưởng', 'Shounen', 'Harem']","['7.2', '130']",Hoàn thành,12,2022
5-toubun no Hanayome Movie,"['Anime', 'Hài hước', 'Tình cảm', 'Harem', 'Học đường']","['9.1', '285']",Hoàn thành,1,2022
Kakkou no Iinazuke,"['Anime', 'Hài hước', 'Tình cảm', 'Harem']","['9.0', '479']",Đang tiến hành,24,2022
Arifureta Shokugyou de Sekai Saikyou 2nd Season,"['Anime', 'Hành động', 'Harem', 'Giả tưởng', 'Phiêu lưu']","['9.4', '1052']",Hoàn thành,20,2022
Kuro no Shoukanshi,"['Anime', 'Hành động', 'Harem', 'Giả tưởng', 'Phiêu lưu']","['8.6', '445']",Hoàn thành,12,2022
Kaii to Otome to Kamikakushi,"['Anime', 'Bí ẩn', 'Siêu nhiên']","['7.7', '47']",Hoàn thành,12,2024
Majo to Yajuu,"['Anime', 'Hành động', 'Bí ẩn', 'Giả tưởng', 'Seinen']","['8.1', '115']",Hoàn thành,12,2024
Kusuriya no Hitorigoto,"['Anime', 'Bí ẩn', 'Lịch sử', 'Drama']","['9.1', '367']",Hoàn thành,24,2023
Dark Gathering,"['Anime', 'Hành động', 'Bí ẩn', 'Siêu nhiên', 'Kinh dị']","['9.0', '304']",Hoàn thành,25,2023
Spy Kyoushitsu 2nd Season,"['Anime', 'Hành động', 'Bí ẩn', 'Giả tưởng']","['8.0', '61']",Hoàn thành,12,2023
Bungou Stray Dogs 5th Season,"['Anime', 'Hành động', 'Bí ẩn', 'Siêu năng lực', 'Seinen', 'Siêu nhiên']","['9.1', '141']",Hoàn thành,11,2023
Yakitori: Soldiers of Misfortune,"['Anime', 'Hành động', 'Bí ẩn', 'Viễn tưởng']","['NaN', '8']",Hoàn thành,6,2023
Kagami no Kojou,"['Anime', 'Bí ẩn', 'Giả tưởng', 'Drama']","['7.8', '57']",Hoàn thành,1,2022
Thám Tử Lừng Danh Conan: Câu Chuyện Về Haibara Ai Chuyến Tàu Sắt Bí Ẩn Màu Đen,"['Anime', 'Bí ẩn', 'Thám tử', 'Phiêu lưu']","['6.0', '34']",Hoàn thành,1,2023
Princess Principal: Crown Handler Movie,"['Anime', 'Hành động', 'Bí ẩn', 'Phiêu lưu']","['7.2', '23']",Hoàn thành,1,2023
Spy Kyoushitsu,"['Anime', 'Hành động', 'Hài hước', 'Tình cảm', 'Bí ẩn']","['7.9', '163']",Hoàn thành,12,2023
Bungou Stray Dogs 4th Season,"['Hành động', 'Bí ẩn', 'Thám tử', 'Siêu năng lực', 'Siêu nhiên']","['8.5', '191']",Hoàn thành,13,2023
Mononogatari,"['Anime', 'Hành động', 'Bí ẩn', 'Siêu nhiên']","['8.0', '143']",Hoàn thành,12,2023
Kyokou Suiri Season 2,"['Anime', 'Tình cảm', 'Bí ẩn', 'Thám tử', 'Siêu nhiên']","['9.3', '239']",Đang tiến hành,12,2023
Revenger,"['Anime', 'Bí ẩn', 'Lịch sử', 'Samurai']","['6.6', '67']",Hoàn thành,12,2023
Meitantei Conan: Hannin no Hanzawa-san,"['Anime', 'Hài hước', 'Bí ẩn', 'Shounen']","['4.1', '55']",Hoàn thành,12,2022
Long Tộc,"['Hành động', 'Hài hước', 'Bí ẩn', 'Giả tưởng', 'Học đường', 'Siêu năng lực', 'CN Animation']","['9.0', '427']",Hoàn thành,17,2022
Detective Conan Movie 25: Halloween no Hanayome,"['Anime', 'Hành động', 'Tình cảm', 'Bí ẩn', 'Phiêu lưu']","['9.7', '95']",Hoàn thành,1,2022
Yojouhan Time Machine Blues,"['Anime', 'Hài hước', 'Tình cảm', 'Bí ẩn', 'Siêu nhiên']","['3.2', '33']",Đang tiến hành,2,2022
Fuuto Tantei,"['Anime', 'Hành động', 'Bí ẩn', 'Drama', 'Siêu nhiên']","['8.5', '224']",Hoàn thành,12,2022
Made in Abyss: Retsujitsu no Ougonkyou,"['Anime', 'Bí ẩn', 'Giả tưởng', 'Drama', 'Siêu nhiên']","['8.5', '195']",Hoàn thành,12,2022
Tomodachi Game,"['Anime', 'Bí ẩn', 'Trò chơi', 'Shounen', 'Psychological']","['9.2', '415']",Hoàn thành,12,2022
Lord El-Melloi II Sei no Jikenbo -Rail Zeppelin Grace Note- Tokubetsu-hen,"['Anime', 'Bí ẩn', 'Giả tưởng', 'Siêu nhiên']","['8.2', '83']",Đang tiến hành,1,2021
Detective Conan Movie 24: Hiiro no Dangan,"['Anime', 'Hành động', 'Hài hước', 'Bí ẩn', 'Thám tử', 'Shounen', 'Drama']","['9.6', '117']",Hoàn thành,1,2021
Detective Conan Movie 23: The Fist of Blue Sapphire,"['Anime', 'Hành động', 'Hài hước', 'Bí ẩn', 'Thám tử', 'Shounen']","['9.6', '45']",Đang tiến hành,1,2019
Kino no Tabi: The Beautiful World - The Animated Series,"['Anime', 'Hành động', 'Bí ẩn', 'Drama', 'Psychological']","['9.2', '200']",Đang tiến hành,12,2017
Higurashi no Naku Koro ni Sotsu,"['Anime', 'Kinh dị', 'Siêu nhiên', 'Bí ẩn', 'Psychological', 'Thriller']","['8.8', '78']",Hoàn thành,15,2021
Vinland Saga Season 2,"['Anime', 'Hành động', 'Bi kịch', 'Lịch sử', 'Phiêu lưu']","['8.7', '252']",Hoàn thành,24,2023
Berserk: Ougon Jidai-hen - Memorial Edition,"['Anime', 'Hành động', 'Bi kịch', 'Giả tưởng', 'Quân đội', 'Drama']","['7.3', '109']",Đang tiến hành,13,2022
Attack On Titan - Shingeki No Kyojin,"['Anime', 'Hành động', 'Viễn tưởng', 'Siêu nhiên', 'Shounen', 'Drama', 'Bi kịch', 'Siêu năng lực']","['9.3', '1051']",Hoàn thành,25,2013
Attack on Titan SS2,"['Anime', 'Hành động', 'Giả tưởng', 'Kinh dị', 'Shounen', 'Bi kịch']","['9.4', '1063']",Hoàn thành,12,2017
Air Movie,"['Anime', 'Tình cảm', 'Drama', 'Seinen', 'Bi kịch']","['9.7', '48']",Hoàn thành,0,2005
NANA,"['Anime', 'Tình cảm', 'Hài hước', 'Đời thường', 'Drama', 'Shoujo', 'Bi kịch', 'Âm nhạc']","['7.0', '28']",Hoàn thành,47,2006
Moshidora,"['Anime', 'Học đường', 'Bi kịch', 'Thể thao']","['9.4', '17']",Hoàn thành,10,2010
Fate/Zero,"['Anime', 'Hành động', 'Giả tưởng', 'Siêu nhiên', 'Psychological', 'Bi kịch']","['9.2', '464']",Hoàn thành,25,2011
Kidou Senshi Gundam 00,"['Anime', 'Hành động', 'Viễn tưởng', 'Bi kịch', 'Mecha', 'Quân đội']","['8.5', '46']",Hoàn thành,25,2007
Elfen Lied,"['Anime', 'Hành động', 'Tình cảm', 'Kinh dị', 'Ecchi', 'Drama', 'Psychological', 'Bi kịch']","['8.9', '233']",Hoàn thành,13,2004
Zetsuen no Tempest,"['Anime', 'Hành động', 'Viễn tưởng', 'Siêu nhiên', 'Shounen', 'Bi kịch']","['9.3', '413']",Hoàn thành,24,2013
Gokukoku No Brynhildr,"['Anime', 'Viễn tưởng', 'Bí ẩn', 'Drama', 'Bi kịch']","['9.3', '301']",Hoàn thành,13,2014
Akame ga Kill!,"['Anime', 'Hành động', 'Viễn tưởng', 'Phiêu lưu', 'Bi kịch']","['9.4', '1357']",Hoàn thành,24,2014
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II","['Anime', 'Hành động', 'Giả tưởng', 'Học đường']","['8.8', '536']",Hoàn thành,24,2023
Kimetsu no Yaiba: Hashira Geiko-hen,"['Anime', 'Hành động', 'Giả tưởng', 'Lịch sử', 'Shounen']","['9.5', '466']",Đang tiến hành,8,2024
Sentai Daishikkaku,"['Anime', 'Hành động', 'Giả tưởng', 'Shounen']","['8.1', '102']",Hoàn thành,12,2024
Re:Monster,"['Anime', 'Hành động', 'Giả tưởng', 'Phiêu lưu']","['8.1', '315']",Hoàn thành,12,2024
Shaman King: Flowers,"['Anime', 'Hành động', 'Giả tưởng', 'Siêu năng lực', 'Shounen', 'Phiêu lưu']","['4.8', '40']",Hoàn thành,13,2024
Thời Đại Vũ Trụ Lớn,"['Hành động', 'Giả tưởng', 'CN Animation', 'Khoa huyễn']","['5.4', '50']",Hoàn thành,12,2024
Gekai Elise,"['Anime', 'Hài hước', 'Tình cảm', 'Giả tưởng']","['7.5', '57']",Hoàn thành,12,2024
Nanatsu no Taizai: Mokushiroku no Yonkishi,"['Anime', 'Hành động', 'Giả tưởng', 'Shounen', 'Phiêu lưu']","['5.6', '129']",Hoàn thành,24,2023
Shangri-La Frontier,"['Anime', 'Hành động', 'Giả tưởng', 'Trò chơi', 'Phiêu lưu']","['9.3', '504']",Hoàn thành,25,2023
Mashle 2nd Season,"['Anime', 'Hành động', 'Hài hước', 'Giả tưởng', 'Học đường']","['9.2', '310']",Hoàn thành,12,2024
Ragna Crimson,"['Anime', 'Hành động', 'Giả tưởng', 'Shounen', 'Drama', 'Phiêu lưu']","['9.1', '427']",Hoàn thành,24,2023
Tasogare Outfocus,"['Anime', 'Học đường', 'Đời thường']","['3.3', '122']",Hoàn thành,12,2024
Shoshimin: How to Become Ordinary,"['Anime', 'Học đường', 'Đời thường']","['7.2', '49']",Đang tiến hành,10,2024
Boukyaku Battery (TV),"['Anime', 'Học đường', 'Thể thao']","['5.5', '25']",Hoàn thành,12,2024
Madogiwa no Totto-chan,"['Anime', 'Học đường', 'Đời thường', 'Lịch sử', 'Drama']","['9.0', '12']",Hoàn thành,1,2024
Wind Breaker,"['Anime', 'Hành động', 'Học đường']","['8.3', '214']",Hoàn thành,15,2024
Kenka Dokugaku,"['Anime', 'Hành động', 'Học đường', 'Võ thuật']","['8.6', '121']",Hoàn thành,12,2024
Blue Archive The Animation,"['Anime', 'Hành động', 'Học đường']","['8.5', '135']",Hoàn thành,12,2024
Hibike! Euphonium 3,"['Anime', 'Học đường', 'Âm nhạc', 'Drama']","['7.7', '23']",Đang tiến hành,2,2024
Shigatsu wa Kimi no Uso,"['Anime', 'Tình cảm', 'Học đường', 'Drama', 'Âm nhạc']","['9.6', '2128']",Hoàn thành,22,2014
Shigatsu wa Kimi no Uso OVA,"['Âm nhạc', 'Anime', 'Tình cảm', 'Học đường', 'Shounen', 'Drama']","['8.4', '167']",Hoàn thành,1,2015
Boku no Kokoro no Yabai Yatsu Season 2,"['Anime', 'Hài hước', 'Tình cảm', 'Học đường', 'Shounen']","['9.1', '302']",Hoàn thành,13,2024
Jaku-Chara Tomozaki-kun 2nd Stage,"['Anime', 'Tình cảm', 'Học đường', 'Drama']","['7.9', '107']",Hoàn thành,13,2024
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,"['Anime', 'Học đường', 'Psychological', 'Drama']","['9.2', '350']",Hoàn thành,13,2024
Oroka na Tenshi wa Akuma to Odoru,"['Anime', 'Hài hước', 'Tình cảm', 'Học đường', 'Siêu nhiên']","['7.9', '183']",Hoàn thành,12,2024
Yuru Camp△ Season 3,"['Anime', 'Đời thường']","['7.9', '42']",Hoàn thành,16,2024
"Tadaima, Okaer","['Anime', 'Đời thường', 'Shoujo', 'Drama']","['5.8', '50']",Hoàn thành,12,2024
Tonari no Youkai-san,"['Anime', 'Đời thường', 'Siêu nhiên']","['6.4', '22']",Hoàn thành,12,2024
Rinkai,"['Anime', 'Đời thường', 'Thể thao']","['3.7', '30']",Hoàn thành,12,2024
Rising Impact,"['Anime', 'Đời thường', 'Thể thao']","['4.6', '15']",Hoàn thành,12,2024
Kuroshitsuji: Kishuku Gakkou-hen,"['Anime', 'Hành động', 'Đời thường', 'Lịch sử', 'Shounen']","['7.6', '60']",Hoàn thành,11,2024
Bartender: Kami no Glass,"['Anime', 'Đời thường', 'Âm nhạc', 'Drama']","['6.8', '57']",Hoàn thành,12,2024
Dog Signal,"['Anime', 'Hài hước', 'Đời thường']","['3.2', '38']",Hoàn thành,20,2023
Megumi no Daigo: Kyuukoku no Orange,"['Anime', 'Hành động', 'Đời thường', 'Drama']","['5.4', '41']",Đang tiến hành,24,2023
Yubisaki to Renren,"['Anime', 'Tình cảm', 'Đời thường', 'Shoujo']","['7.9', '86']",Hoàn thành,12,2024
Atarashii Joushi wa Do Tennen,"['Anime', 'Hài hước', 'Đời thường']","['7.8', '37']",Hoàn thành,12,2023
The First Slam Dunk,"['Anime', 'Học đường', 'Đời thường', 'Thể thao']","['8.6', '13']",Hoàn thành,1,2022
Nhật Ký Thường Ngày Của Tiên Vương Phần 4,"['Giả tưởng', 'Học đường', 'Đời thường', 'Siêu năng lực', 'CN Animation', '[CNA] Hài hước']","['8.6', '172']",Hoàn thành,12,2023
Kawagoe Boys Sing,"['Anime', 'Đời thường', 'Âm nhạc']","['4.2', '17']",Đang tiến hành,11,2023
16bit Sensation Another Layer,"['Anime', 'Hài hước', 'Đời thường']","['6.8', '41']",Hoàn thành,13,2023
Baki Hanma VS Kengan Ashura,"['Anime', 'Hành động', 'Võ thuật']","['8.9', '32']",Hoàn thành,1,2024
